Event label,Country,Date,Total events,Exist in DW
RA-EN-20011690,United States,2018-06-20,1,RA-EN-20011690
RA-EN-20011691,Australia,2018-06-20,1,RA-EN-20011691
RA-EN-20011692,United States,2018-06-20,1,RA-EN-20011692
RA-EN-20011693,United States,2018-06-20,1,RA-EN-20011693
RA-EN-20011694,South Africa,2018-06-20,1,RA-EN-20011694
RA-EN-20011695,Canada,2018-06-20,1,RA-EN-20011695
RA-EN-20011696,South Africa,2018-06-20,1,#N/A
RA-EN-20011697,Australia,2018-06-20,1,RA-EN-20011697
RA-EN-20011698,Australia,2018-06-20,1,#N/A
RA-EN-20011700,France,2018-06-20,1,RA-EN-20011700
RA-EN-20011701,Australia,2018-06-20,1,RA-EN-20011701
RA-EN-20011702,South Africa,2018-06-20,1,#N/A
RA-EN-20011703,India,2018-06-20,1,RA-EN-20011703
RA-EN-20011704,Germany,2018-06-20,1,RA-EN-20011704
RA-EN-20011705,South Africa,2018-06-20,1,#N/A
RA-EN-20011706,United States,2018-06-20,1,RA-EN-20011706
RA-EN-20011707,United Kingdom,2018-06-20,1,RA-EN-20011707
RA-EN-20011708,Argentina,2018-06-20,1,RA-EN-20011708
RA-EN-20011709,Italy,2018-06-20,1,RA-EN-20011709
RA-EN-20011710,Italy,2018-06-20,1,#N/A
RA-EN-20011712,United States,2018-06-20,1,RA-EN-20011712
RA-EN-20011713,United States,2018-06-20,1,RA-EN-20011713
RA-EN-20011714,United Arab Emirates,2018-06-20,1,RA-EN-20011714
RA-EN-20011715,United States,2018-06-20,1,RA-EN-20011715
RA-EN-20011716,United Kingdom,2018-06-20,1,RA-EN-20011716
RA-EN-20011719,United Kingdom,2018-06-21,1,RA-EN-20011719
RA-EN-20011720,Australia,2018-06-21,1,RA-EN-20011720
RA-EN-20011729,Nigeria,2018-06-21,1,RA-EN-20011729
RA-EN-20011730,United Kingdom,2018-06-21,1,RA-EN-20011730
RA-EN-20011733,Qatar,2018-06-21,1,RA-EN-20011733
RA-EN-20011734,United Kingdom,2018-06-21,1,RA-EN-20011734
RA-EN-20011735,United States,2018-06-21,1,RA-EN-20011735
RA-EN-20011740,United Kingdom,2018-06-21,1,#N/A
RA-EN-20011741,United States,2018-06-21,1,RA-EN-20011741
RA-EN-20011742,United States,2018-06-21,1,RA-EN-20011742
RA-EN-20011743,United Kingdom,2018-06-21,1,RA-EN-20011743
RA-EN-20011748,United States,2018-06-22,1,#N/A
RA-EN-20011749,United States,2018-06-22,1,RA-EN-20011749
RA-EN-20011750,Canada,2018-06-22,1,RA-EN-20011750
RA-EN-20011751,Australia,2018-06-22,1,RA-EN-20011751
RA-EN-20011752,United Kingdom,2018-06-22,1,RA-EN-20011752
RA-EN-20011753,Australia,2018-06-22,1,RA-EN-20011753
RA-EN-20011754,United Kingdom,2018-06-22,1,RA-EN-20011754
RA-EN-20011755,United States,2018-06-22,1,RA-EN-20011755
RA-EN-20011756,South Africa,2018-06-22,1,#N/A
RA-EN-20011757,Singapore,2018-06-22,1,RA-EN-20011757
RA-EN-20011758,United States,2018-06-22,1,RA-EN-20011758
RA-EN-20011759,United States,2018-06-22,1,RA-EN-20011759
RA-EN-20011760,United Kingdom,2018-06-22,1,RA-EN-20011760
RA-EN-20011761,United States,2018-06-22,1,RA-EN-20011761
RA-EN-20011762,United States,2018-06-22,1,RA-EN-20011762
RA-EN-20011763,Canada,2018-06-22,1,RA-EN-20011763
RA-EN-20011764,Mexico,2018-06-23,1,RA-EN-20011764
RA-EN-20011765,United States,2018-06-23,1,RA-EN-20011765
RA-EN-20011766,United States,2018-06-23,1,RA-EN-20011766
RA-EN-20011767,Mexico,2018-06-23,1,RA-EN-20011767
RA-EN-20011768,Australia,2018-06-23,1,RA-EN-20011768
RA-EN-20011769,United States,2018-06-23,1,RA-EN-20011769
RA-EN-20011770,United States,2018-06-23,1,RA-EN-20011770
RA-EN-20011771,Canada,2018-06-23,1,RA-EN-20011771
RA-EN-20011772,United States,2018-06-23,1,RA-EN-20011772
RA-EN-20011773,United States,2018-06-23,1,RA-EN-20011773
RA-EN-20011774,United Kingdom,2018-06-23,1,RA-EN-20011774
RA-EN-20011775,United Kingdom,2018-06-23,1,RA-EN-20011775
RA-EN-20011776,United States,2018-06-23,1,RA-EN-20011776
RA-EN-20011777,United States,2018-06-23,1,#N/A
RA-EN-20011778,South Africa,2018-06-23,1,RA-EN-20011778
RA-EN-20011779,United States,2018-06-23,1,RA-EN-20011779
RA-EN-20011780,Canada,2018-06-23,1,RA-EN-20011780
RA-EN-20011781,United States,2018-06-23,1,RA-EN-20011781
RA-EN-20011782,Australia,2018-06-24,1,RA-EN-20011782
RA-EN-20011783,Australia,2018-06-24,1,RA-EN-20011783
RA-EN-20011784,United States,2018-06-24,1,RA-EN-20011784
RA-EN-20011785,Canada,2018-06-24,1,RA-EN-20011785
RA-EN-20011786,Australia,2018-06-24,1,RA-EN-20011786
RA-EN-20011787,Australia,2018-06-24,1,RA-EN-20011787
RA-EN-20011788,Tanzania,2018-06-24,1,RA-EN-20011788
RA-EN-20011789,United Kingdom,2018-06-24,1,RA-EN-20011789
RA-EN-20011790,New Zealand,2018-06-24,1,#N/A
RA-EN-20011791,Singapore,2018-06-24,1,RA-EN-20011791
RA-EN-20011792,Singapore,2018-06-24,1,RA-EN-20011792
RA-EN-20011793,United Kingdom,2018-06-24,1,#N/A
RA-EN-20011794,Canada,2018-06-24,1,RA-EN-20011794
RA-EN-20011796,United States,2018-06-24,1,RA-EN-20011796
RA-EN-20011797,United States,2018-06-24,1,#N/A
RA-EN-20011798,United States,2018-06-24,1,#N/A
RA-EN-20011799,United States,2018-06-24,1,RA-EN-20011799
RA-EN-20011800,United States,2018-06-24,1,RA-EN-20011800
RA-EN-20011801,South Africa,2018-06-24,1,RA-EN-20011801
RA-EN-20011802,Zambia,2018-06-24,1,RA-EN-20011802
RA-EN-20011803,United Arab Emirates,2018-06-24,1,RA-EN-20011803
RA-EN-20011804,United States,2018-06-24,1,RA-EN-20011804
RA-EN-20011806,New Zealand,2018-06-24,1,RA-EN-20011806
RA-EN-20011807,Mexico,2018-06-25,1,RA-EN-20011807
RA-EN-20011808,United States,2018-06-25,1,#N/A
RA-EN-20011809,Canada,2018-06-25,1,RA-EN-20011809
RA-EN-20011810,South Korea,2018-06-25,1,RA-EN-20011810
RA-EN-20011811,United States,2018-06-25,1,RA-EN-20011811
RA-EN-20011812,United States,2018-06-25,1,RA-EN-20011812
RA-EN-20011813,United States,2018-06-25,1,RA-EN-20011813
RA-EN-20011814,United Kingdom,2018-06-25,1,#N/A
RA-EN-20011816,United Kingdom,2018-06-25,1,RA-EN-20011816
RA-EN-20011817,United Kingdom,2018-06-25,1,#N/A
RA-EN-20011818,United Kingdom,2018-06-25,1,RA-EN-20011818
RA-EN-20011819,Sweden,2018-06-25,1,RA-EN-20011819
RA-EN-20011820,Canada,2018-06-25,1,RA-EN-20011820
RA-EN-20011822,United States,2018-06-25,1,RA-EN-20011822
RA-EN-20011823,India,2018-06-25,1,RA-EN-20011823
RA-EN-20011824,United States,2018-06-25,1,RA-EN-20011824
RA-EN-20011826,United States,2018-06-25,1,RA-EN-20011826
RA-EN-20011828,Canada,2018-06-25,1,RA-EN-20011828
RA-EN-20011829,United Kingdom,2018-06-25,1,RA-EN-20011829
RA-EN-20011830,United States,2018-06-25,1,RA-EN-20011830
RA-EN-20011831,United Kingdom,2018-06-25,1,RA-EN-20011831
RA-EN-20011832,Canada,2018-06-25,1,#N/A
RA-EN-20011833,United States,2018-06-25,1,RA-EN-20011833
RA-EN-20011834,United Kingdom,2018-06-26,1,RA-EN-20011834
RA-EN-20011835,United Kingdom,2018-06-26,1,RA-EN-20011835
RA-EN-20011836,Australia,2018-06-26,1,RA-EN-20011836
RA-EN-20011837,United States,2018-06-26,1,RA-EN-20011837
RA-EN-20011838,United States,2018-06-26,1,RA-EN-20011838
RA-EN-20011839,United States,2018-06-26,1,RA-EN-20011839
RA-EN-20011840,United States,2018-06-26,1,#N/A
RA-EN-20011841,United States,2018-06-26,1,#N/A
RA-EN-20011842,United States,2018-06-26,1,RA-EN-20011842
RA-EN-20011843,New Zealand,2018-06-26,1,RA-EN-20011843
RA-EN-20011845,Belgium,2018-06-26,1,RA-EN-20011845
RA-EN-20011846,Singapore,2018-06-26,1,RA-EN-20011846
RA-EN-20011847,United Kingdom,2018-06-26,1,RA-EN-20011847
RA-EN-20011848,United States,2018-06-26,1,RA-EN-20011848
RA-EN-20011849,United States,2018-06-26,1,RA-EN-20011849
RA-EN-20011850,United States,2018-06-26,1,RA-EN-20011850
RA-EN-20011851,United States,2018-06-26,1,RA-EN-20011851
RA-EN-20011852,United Kingdom,2018-06-26,1,RA-EN-20011852
RA-EN-20011853,United States,2018-06-26,1,RA-EN-20011853
RA-EN-20011854,United States,2018-06-27,1,RA-EN-20011854
RA-EN-20011855,Australia,2018-06-27,1,RA-EN-20011855
RA-EN-20011856,Peru,2018-06-27,1,RA-EN-20011856
RA-EN-20011857,Singapore,2018-06-27,1,RA-EN-20011857
RA-EN-20011858,United States,2018-06-27,1,RA-EN-20011858
RA-EN-20011861,Canada,2018-06-27,1,#N/A
RA-EN-20011863,Australia,2018-06-27,1,RA-EN-20011863
RA-EN-20011864,Brazil,2018-06-27,1,RA-EN-20011864
RA-EN-20011865,United Kingdom,2018-06-27,1,RA-EN-20011865
RA-EN-20011866,Canada,2018-06-27,1,RA-EN-20011866
RA-EN-20011867,Canada,2018-06-27,1,RA-EN-20011867
